"","X","year","word"
"20284",59,"2019","refuerza"
"20285",59,"2019","compromiso"
"20286",59,"2019","empleo"
"20287",59,"2019","estable"
"20288",59,"2019","calidad"
"20289",59,"2019","avanza"
"20290",59,"2019","condiciones"
"20291",59,"2019","laborales"
"20292",59,"2019","tiempo"
"20293",59,"2019","consolida"
"20294",59,"2019","apuesta"
"20295",59,"2019","mejorar"
"20296",59,"2019","poder"
"20297",59,"2019","adquisitivo"
"20298",59,"2019","plantilla"
"20299",59,"2019","refuerza"
"20300",59,"2019","iniciativas"
"20301",59,"2019","conciliación"
"20302",59,"2019","vida"
"20303",59,"2019","laboral"
"20304",59,"2019","familiarlas"
"20305",59,"2019","ofertas"
"20306",59,"2019","empleo"
"20307",59,"2019","pueden"
"20308",59,"2019","consultar"
"20309",59,"2019","portal"
"20310",59,"2019","empleo"
"20311",60,"2019","contrata"
"20312",60,"2019","personas"
"20313",60,"2019","campaña"
"20314",60,"2019","verano"
"20315",60,"2019","2019"
"20316",60,"2019","empresa"
"20317",60,"2019","supermercados"
"20318",60,"2019","físicos"
"20319",60,"2019","venta"
"20320",60,"2019","online"
"20321",60,"2019","contrata"
"20322",60,"2019","personas"
"20323",60,"2019","campaña"
"20324",60,"2019","verano"
"20325",60,"2019","2019"
"20326",60,"2019","inicia"
"20327",60,"2019","mes"
"20328",60,"2019","mayo"
"20329",60,"2019","dura"
"20330",60,"2019","finales"
"20331",60,"2019","septiembre"
"20332",60,"2019","objetivo"
"20333",60,"2019","reforzar"
"20334",60,"2019","periodo"
"20335",60,"2019","plantilla"
"20336",60,"2019","garantizar"
"20337",60,"2019","excelencia"
"20338",60,"2019","servicio"
"20339",60,"2019","tiendas"
"20340",60,"2019","compañía"
"20341",60,"2019","repartidas"
"20342",60,"2019","toda"
"20343",60,"2019","españa"
"20344",60,"2019","época"
"20345",60,"2019","coincide"
"20346",60,"2019","llegada"
"20347",60,"2019","turistas"
"20348",60,"2019","vacaciones"
"20349",60,"2019","resto"
"20350",60,"2019","personalestas"
"20351",60,"2019","nuevas"
"20352",60,"2019","plazas"
"20353",60,"2019","encuentran"
"20354",60,"2019","repartidas"
"20355",60,"2019","diferentes"
"20356",60,"2019","puntos"
"20357",60,"2019","geografía"
"20358",60,"2019","española"
"20359",60,"2019","ejemplo"
"20360",60,"2019","zonas"
"20361",60,"2019","costa"
"20362",60,"2019","andalucía"
"20363",60,"2019","murcia"
"20364",60,"2019","comunidad"
"20365",60,"2019","valenciana"
"20366",60,"2019","catalunya"
"20367",60,"2019","illes"
"20368",60,"2019","balears"
"20369",60,"2019","canarias"
"20370",60,"2019","bien"
"20371",60,"2019","zonas"
"20372",60,"2019","interior"
"20373",60,"2019","castilla"
"20374",60,"2019","león"
"20375",60,"2019","euskadi"
"20376",60,"2019","madrid"
"20377",60,"2019","otrasel"
"20378",60,"2019","director"
"20379",60,"2019","contratación"
"20380",60,"2019","recursos"
"20381",60,"2019","humanos"
"20382",60,"2019","josé"
"20383",60,"2019","elías"
"20384",60,"2019","portalés"
"20385",60,"2019","destacado"
"20386",60,"2019","nuevos"
"20387",60,"2019","trabajadores"
"20388",60,"2019","reciben"
"20389",60,"2019","salario"
"20390",60,"2019","bruto"
"20391",60,"2019","eurosmes"
"20392",60,"2019","requiere"
"20393",60,"2019","experiencia"
"20394",60,"2019","previa"
"20395",60,"2019","puesto"
"20396",60,"2019","reciben"
"20397",60,"2019","formación"
"20398",60,"2019","específica"
"20399",60,"2019","adaptada"
"20400",60,"2019","puestos"
"20401",60,"2019","manera"
"20402",60,"2019","aseguramos"
"20403",60,"2019","satisfaciendo"
"20404",60,"2019","clientes"
"20405",60,"2019","mismo"
"20406",60,"2019","modo"
"20407",60,"2019","hacemos"
"20408",60,"2019","resto"
"20409",60,"2019","año"
"20410",60,"2019","trabajadora"
"20411",60,"2019","bloque"
"20412",60,"2019","logístico"
"20413",60,"2019","reconocimiento"
"20414",60,"2019","política"
"20415",60,"2019","rrhh"
"20416",60,"2019","política"
"20417",60,"2019","recursos"
"20418",60,"2019","humanos"
"20419",60,"2019","destacada"
"20420",60,"2019","año"
"20421",60,"2019","estudio"
"20422",60,"2019","merco"
"20423",60,"2019","talento"
"20424",60,"2019","2018"
"20425",60,"2019","repetir"
"20426",60,"2019","primer"
"20427",60,"2019","lugar"
"20428",60,"2019","ranking"
"20429",60,"2019","sector"
"20430",60,"2019","ocupar"
"20431",60,"2019","sexta"
"20432",60,"2019","posición"
"20433",60,"2019","ranking"
"20434",60,"2019","general"
"20435",60,"2019","además"
"20436",60,"2019","harvard"
"20437",60,"2019","business"
"20438",60,"2019","review"
"20439",60,"2019","destaca"
"20440",60,"2019","gestión"
"20441",60,"2019","interna"
"20442",60,"2019","talento"
"20443",60,"2019","organización"
"20444",60,"2019","internacional"
"20445",60,"2019","trabajo"
"20446",60,"2019","oit"
"20447",60,"2019","dependiente"
"20448",60,"2019","naciones"
"20449",60,"2019","unidas"
"20450",60,"2019","valora"
"20451",60,"2019","esfuerzo"
"20452",60,"2019","formación"
"20453",60,"2019","conciliación"
"20454",60,"2019","reparto"
"20455",60,"2019","beneficios"
"20456",60,"2019","realiza"
"20457",60,"2019","compañía"
"20458",60,"2019","asimismo"
"20459",60,"2019","firmó"
"20460",60,"2019","finales"
"20461",60,"2019","2018"
"20462",60,"2019","sindicatos"
"20463",60,"2019","mayoritarios"
"20464",60,"2019","nuevo"
"20465",60,"2019","convenio"
"20466",60,"2019","colectivo"
"20467",60,"2019","empresa"
"20468",60,"2019","plan"
"20469",60,"2019","igualdad"
"20470",60,"2019","20192023"
"20471",60,"2019","nuevo"
"20472",60,"2019","plan"
"20473",60,"2019","social"
"20474",60,"2019","igualitario"
"20475",60,"2019","refuerza"
"20476",60,"2019","compromiso"
"20477",60,"2019","compañía"
"20478",60,"2019","empleo"
"20479",60,"2019","estable"
"20480",60,"2019","calidad"
"20481",60,"2019","avanza"
"20482",60,"2019","condiciones"
"20483",60,"2019","laborales"
"20484",60,"2019","tiempo"
"20485",60,"2019","consolida"
"20486",60,"2019","apuesta"
"20487",60,"2019","mejorar"
"20488",60,"2019","poder"
"20489",60,"2019","adquisitivo"
"20490",60,"2019","plantilla"
"20491",60,"2019","refuerza"
"20492",60,"2019","iniciativas"
"20493",60,"2019","conciliación"
"20494",60,"2019","vida"
"20495",60,"2019","laboral"
"20496",60,"2019","familiarimagen"
"20497",60,"2019","cabecera"
"20498",60,"2019","trabajador"
"20499",60,"2019","tienda"
"20500",61,"2019","inicia"
"20501",61,"2019","expansión"
"20502",61,"2019","compra"
"20503",61,"2019","online"
"20504",61,"2019","barcelona"
"20505",61,"2019","siguiendo"
"20506",61,"2019","expansión"
"20507",61,"2019","comenzó"
"20508",61,"2019","valència"
"20509",61,"2019","año"
"20510",61,"2019","pasado"
"20511",61,"2019","lanza"
"20512",61,"2019","nuevo"
"20513",61,"2019","servicio"
"20514",61,"2019","compra"
"20515",61,"2019","online"
"20516",61,"2019","tras"
"20517",61,"2019","puesta"
"20518",61,"2019","marcha"
"20519",61,"2019","almacén"
"20520",61,"2019","exclusivo"
"20521",61,"2019","online"
"20522",61,"2019","barcelona"
"20523",61,"2019","polígono"
"20524",61,"2019","zona"
"20525",61,"2019","franca"
"20526",61,"2019","centro"
"20527",61,"2019","logístico"
"20528",61,"2019","llamado"
"20529",61,"2019","colmena"
"20530",61,"2019","compañía"
"20531",61,"2019","inicia"
"20532",61,"2019","servicio"
"20533",61,"2019","distritos"
"20534",61,"2019","sarriàsant"
"20535",61,"2019","gervasi"
"20536",61,"2019","corts"
"20537",61,"2019","concretamente"
"20538",61,"2019","códigos"
"20539",61,"2019","postales"
"20540",61,"2019","incrementará"
"20541",61,"2019","manera"
"20542",61,"2019","progresiva"
"20543",61,"2019","próximas"
"20544",61,"2019","semanas"
"20545",61,"2019","meses"
"20546",61,"2019","servicio"
"20547",61,"2019","resto"
"20548",61,"2019","barrios"
"20549",61,"2019","barcelona"
"20550",61,"2019","ciudadlos"
"20551",61,"2019","clientes"
"20552",61,"2019","residan"
"20553",61,"2019","códigos"
"20554",61,"2019","postales"
"20555",61,"2019","cubiertos"
"20556",61,"2019","colmena"
"20557",61,"2019","podrán"
"20558",61,"2019","seguir"
"20559",61,"2019","comprando"
"20560",61,"2019","ahora"
"20561",61,"2019","web"
"20562",61,"2019","clásica"
"20563",61,"2019","función"
"20564",61,"2019","evolución"
"20565",61,"2019","proyecto"
"20566",61,"2019","empresa"
"20567",61,"2019","irá"
"20568",61,"2019","expandiendo"
"20569",61,"2019","servicio"
"20570",61,"2019","códigos"
"20571",61,"2019","postales"
"20572",61,"2019","barcelona"
"20573",61,"2019","posiblemente"
"20574",61,"2019","próximos"
"20575",61,"2019","años"
"20576",61,"2019","nuevos"
"20577",61,"2019","municipios"
"20578",61,"2019","actualmente"
"20579",61,"2019","proyecto"
"20580",61,"2019","online"
"20581",61,"2019","centrado"
"20582",61,"2019","dar"
"20583",61,"2019","servicio"
"20584",61,"2019","ciudad"
"20585",61,"2019","barcelona"
"20586",61,"2019","desarrollo"
"20587",61,"2019","nuevo"
"20588",61,"2019","almacén"
"20589",61,"2019","ubicado"
"20590",61,"2019","polígono"
"20591",61,"2019","zona"
"20592",61,"2019","francael"
"20593",61,"2019","objetivo"
"20594",61,"2019","nueva"
"20595",61,"2019","compra"
"20596",61,"2019","online"
"20597",61,"2019","basa"
"20598",61,"2019","únicamente"
"20599",61,"2019","mejora"
"20600",61,"2019","web"
"20601",61,"2019","app"
"20602",61,"2019","sino"
"20603",61,"2019","lleva"
"20604",61,"2019","asociados"
"20605",61,"2019","importantes"
"20606",61,"2019","cambios"
"20607",61,"2019","estructurales"
"20608",61,"2019","permiten"
"20609",61,"2019","optimizar"
"20610",61,"2019","procesos"
"20611",61,"2019","trasladar"
"20612",61,"2019","preparación"
"20613",61,"2019","envío"
"20614",61,"2019","pedidos"
"20615",61,"2019","colmena"
"20616",61,"2019","lugar"
"20617",61,"2019","gestionar"
"20618",61,"2019","compras"
"20619",61,"2019","tiendas"
"20620",61,"2019","incrementa"
"20621",61,"2019","productividad"
"20622",61,"2019","eficiencia"
"20623",61,"2019","multiplicándose"
"20624",61,"2019","ocho"
"20625",61,"2019","veces"
"20626",61,"2019","garantizando"
"20627",61,"2019","mejor"
"20628",61,"2019","servicio"
"20629",61,"2019","eljefe"
"20630",61,"2019","compañía"
"20631",61,"2019","denomina"
"20632",61,"2019","internamente"
"20633",61,"2019","clienteeste"
"20634",61,"2019","nuevo"
"20635",61,"2019","modelo"
"20636",61,"2019","mantiene"
"20637",61,"2019","misma"
"20638",61,"2019","tarifa"
"20639",61,"2019","euros"
"20640",61,"2019","pedido"
"20641",61,"2019","amplía"
"20642",61,"2019","horario"
"20643",61,"2019","entrega"
"20644",61,"2019","horas"
"20645",61,"2019","lunes"
"20646",61,"2019","sábado"
"20647",61,"2019","tramos"
"20648",61,"2019","hora"
"20649",61,"2019","partir"
"20650",61,"2019","día"
"20651",61,"2019","siguiente"
"20652",61,"2019","haber"
"20653",61,"2019","hecho"
"20654",61,"2019","pedido"
"20655",61,"2019","surtido"
"20656",61,"2019","parecido"
"20657",61,"2019","tiendas"
"20658",61,"2019","productos"
"20659",61,"2019","pueden"
"20660",61,"2019","localizar"
"20661",61,"2019","través"
"20662",61,"2019","categorías"
"20663",61,"2019","buscador"
"20664",61,"2019","nueva"
"20665",61,"2019","plataforma"
"20666",61,"2019","disponiendo"
"20667",61,"2019","fotografías"
"20668",61,"2019","cada"
"20669",61,"2019","producto"
"20670",61,"2019","toda"
"20671",61,"2019","información"
"20672",61,"2019","relevanteel"
"20673",61,"2019","equipo"
"20674",61,"2019","sentará"
"20675",61,"2019","bases"
"20676",61,"2019","nueva"
"20677",61,"2019","compra"
"20678",61,"2019","online"
"20679",61,"2019","colmena"
"20680",61,"2019","barcelona"
"20681",61,"2019","consta"
"20682",61,"2019","inicialmente"
"20683",61,"2019","trabajadores"
"20684",61,"2019","provenientes"
"20685",61,"2019","gran"
"20686",61,"2019","mayoría"
"20687",61,"2019","tiendas"
"20688",61,"2019","físicas"
"20689",61,"2019","ciudad"
"20690",61,"2019","condal"
"20691",61,"2019","estima"
"20692",61,"2019","número"
"20693",61,"2019","incremente"
"20694",61,"2019","nuevas"
"20695",61,"2019","contrataciones"
"20696",61,"2019","llegar"
"20697",61,"2019","trabajadores"
"20698",61,"2019","próximos"
"20699",61,"2019","meses"
"20700",61,"2019","según"
"20701",61,"2019","avance"
"20702",61,"2019","proceso"
"20703",61,"2019","expansión"
"20704",61,"2019","equipos"
"20705",61,"2019","dedicados"
"20706",61,"2019","desarrollo"
"20707",61,"2019","informático"
"20708",61,"2019","diseño"
"20709",61,"2019","producto"
"20710",61,"2019","logística"
"20711",61,"2019","atención"
"20712",61,"2019","cliente"
"20713",61,"2019","permanecerán"
"20714",61,"2019","sede"
"20715",61,"2019","valència"
"20716",61,"2019","darán"
"20717",61,"2019","servicio"
"20718",61,"2019","proyecto"
"20719",61,"2019","online"
"20720",61,"2019","barcelonajuana"
"20721",61,"2019","roig"
"20722",61,"2019","directora"
"20723",61,"2019","general"
"20724",61,"2019","proyecto"
"20725",61,"2019","compra"
"20726",61,"2019","online"
"20727",61,"2019","destacado"
"20728",61,"2019","tras"
"20729",61,"2019","éxito"
"20730",61,"2019","valència"
"20731",61,"2019","compra"
"20732",61,"2019","online"
"20733",61,"2019","primer"
"20734",61,"2019","año"
"20735",61,"2019","vida"
"20736",61,"2019","hoy"
"20737",61,"2019","llegamos"
"20738",61,"2019","barcelona"
"20739",61,"2019","seguridad"
"20740",61,"2019","servicio"
"20741",61,"2019","dispone"
"20742",61,"2019","potencial"
"20743",61,"2019","enorme"
"20744",61,"2019","prevemos"
"20745",61,"2019","lanzamiento"
"20746",61,"2019","gran"
"20747",61,"2019","ciudad"
"20748",61,"2019","va"
"20749",61,"2019","ser"
"20750",61,"2019","hito"
"20751",61,"2019","significativo"
"20752",61,"2019","firme"
"20753",61,"2019","apuesta"
"20754",61,"2019","compañía"
"20755",61,"2019","abordar"
"20756",61,"2019","reto"
"20757",61,"2019","venta"
"20758",61,"2019","online"
"20759",61,"2019","alimentaciónmás"
"20760",61,"2019","frescura"
"20761",61,"2019","eficiencia"
"20762",61,"2019","almacén"
"20763",61,"2019","exclusivo"
"20764",61,"2019","vehículos"
"20765",61,"2019","adaptados"
"20766",61,"2019","transporte"
"20767",61,"2019","productos"
"20768",61,"2019","frescos"
"20769",61,"2019","congelados"
"20770",61,"2019","temperaturaseste"
"20771",61,"2019","nuevo"
"20772",61,"2019","centro"
"20773",61,"2019","logístico"
"20774",61,"2019","online"
"20775",61,"2019","m2"
"20776",61,"2019","supuesto"
"20777",61,"2019","inversión"
"20778",61,"2019","millones"
"20779",61,"2019","euros"
"20780",61,"2019","cuenta"
"20781",61,"2019","m2"
"20782",61,"2019","destinados"
"20783",61,"2019","productos"
"20784",61,"2019","frescos"
"20785",61,"2019","incluyendo"
"20786",61,"2019","área"
"20787",61,"2019","almacenamiento"
"20788",61,"2019","frío"
"20789",61,"2019","productos"
"20790",61,"2019","refrigerados"
"20791",61,"2019","congelados"
"20792",61,"2019","requieren"
"20793",61,"2019","temperaturas"
"20794",61,"2019","inferiores"
"20795",61,"2019","ºc"
"20796",61,"2019","productos"
"20797",61,"2019","frescos"
"20798",61,"2019","reciben"
"20799",61,"2019","preparan"
"20800",61,"2019","mismo"
"20801",61,"2019","día"
"20802",61,"2019","entrega"
"20803",61,"2019","cliente"
"20804",61,"2019","garantiza"
"20805",61,"2019","máxima"
"20806",61,"2019","calidad"
"20807",61,"2019","frescura"
"20808",61,"2019","adicionalmente"
"20809",61,"2019","incluido"
"20810",61,"2019","nuevo"
"20811",61,"2019","centro"
"20812",61,"2019","logístico"
"20813",61,"2019","elementos"
"20814",61,"2019","reducen"
"20815",61,"2019","considerablemente"
"20816",61,"2019","consumo"
"20817",61,"2019","energético"
"20818",61,"2019","paneles"
"20819",61,"2019","solares"
"20820",61,"2019","aislamientos"
"20821",61,"2019","especiales"
"20822",61,"2019","zona"
"20823",61,"2019","almacén"
"20824",61,"2019","frío"
"20825",61,"2019","lado"
"20826",61,"2019","reducido"
"20827",61,"2019","nivel"
"20828",61,"2019","plataformas"
"20829",61,"2019","carga"
"20830",61,"2019","vehículos"
"20831",61,"2019","reparto"
"20832",61,"2019","utilizados"
"20833",61,"2019","centro"
"20834",61,"2019","ciudad"
"20835",61,"2019","pequeños"
"20836",61,"2019","vehículos"
"20837",61,"2019","reparto"
"20838",61,"2019","regulares"
"20839",61,"2019","puedan"
"20840",61,"2019","cargarse"
"20841",61,"2019","fácilmente"
"20842",61,"2019","facilitar"
"20843",61,"2019","entrega"
"20844",61,"2019","última"
"20845",61,"2019","millapara"
"20846",61,"2019","fin"
"20847",61,"2019","cuenta"
"20848",61,"2019","flota"
"20849",61,"2019","vehículos"
"20850",61,"2019","tres"
"20851",61,"2019","modelos"
"20852",61,"2019","diferentes"
"20853",61,"2019","permiten"
"20854",61,"2019","transportar"
"20855",61,"2019","quince"
"20856",61,"2019","nueve"
"20857",61,"2019","cinco"
"20858",61,"2019","pedidos"
"20859",61,"2019","viaje"
"20860",61,"2019","función"
"20861",61,"2019","tamaño"
"20862",61,"2019","adaptándose"
"20863",61,"2019","zonas"
"20864",61,"2019","difícil"
"20865",61,"2019","acceso"
"20866",61,"2019","vehículos"
